,0
1358,12.505356285561518
1359,13.747471905530217
1360,12.983327488074877
1361,13.452934618558626
1362,11.786975508790976
1363,10.346963682703356
1364,13.650696558264697
1365,10.459439081511999
1366,12.559906823589282
1367,12.292459242712226
1368,14.284713388000643
1369,8.437248569109018
1370,11.892346062717014
1371,14.614895275629452
1372,14.672025975623619
1373,13.728015319415492
1374,17.22022824657632
1375,16.520150592552262
1376,8.655321978978408
1377,15.930698985051311
1378,11.05022684757971
1379,7.422412940093162
1380,9.911722165510616
1381,14.309262565205165
1382,9.460207170819805
1383,13.05352100698753
1384,16.145276473111544
1385,14.024009512072364
1386,9.506164917498548
1387,12.074144162862435
1388,12.749804619866456
1389,8.642429118400475
1390,12.017365998058873
1391,9.956284340396461
1392,12.495281749146232
1393,10.524755643169968
1394,8.249845529344919
1395,10.326898970036074
1396,12.242118950703162
1397,8.260064583481165
1398,10.533732160587656
1399,6.675741603549827
1400,11.101866349658016
1401,11.785120339535137
1402,8.184979837023096
1403,10.139132889463745
1404,9.050694276074347
1405,9.968729915035963
1406,10.267778961248894
1407,10.381066351650055
1408,8.644587160950756
1409,10.552050895041964
1410,8.291248906506421
1411,10.824569006939761
1412,9.684923046474577
1413,12.51854821736138
1414,15.26912431344656
1415,12.17825387308645
1416,15.403164714975006
1417,7.86856891075681
1418,12.874623544938752
1419,10.548057402204199
1420,13.427282638003405
1421,14.091461969846012
1422,11.107209658367609
1423,11.977973757650304
1424,13.812105024910808
1425,10.014195346204598
1426,10.993485085560113
1427,11.914137250336621
1428,13.78404600167892
1429,9.577548158018946
1430,10.140629182338495
1431,9.730088875915865
1432,9.080732047494717
1433,14.666460582635246
1434,10.003531308157442
1435,11.658102968169295
1436,11.061456923843863
1437,6.2170196437253855
1438,7.334281541228685
1439,8.883343680978571
1440,9.498538128627303
1441,9.910875243428936
1442,8.07833476903608
1443,9.573134049154822
1444,11.47610034533549
1445,8.930742148447244
1446,5.108163066817056
1447,8.593260482554129
1448,7.915149164319203
1449,10.512184962783186
1450,9.847815295750834
1451,8.937303990808205
1452,8.473993070506305
1453,5.637479154858624
1454,6.775090563283221
1455,13.381157614942456
1456,7.207144133942249
1457,12.406550292980912
1458,9.276697693035029
1459,7.5744985973341645
1460,12.377082776804333
1461,7.772196820922274
1462,10.50069000146847
1463,5.851249115896277
1464,11.657181629103668
1465,8.483204958968942
1466,9.465961965818353
1467,10.198024606298388
1468,11.097601866529462
1469,12.896581346800893
1470,6.475410002015652
1471,12.214716722477476
1472,11.278378157696348
1473,9.253173357281572
1474,7.813804159503332
1475,11.110387041740399
1476,5.769461293060358
1477,9.440586382305169
1478,8.960934849841498
1479,7.544891127505685
1480,7.715570103467359
1481,7.441600439787283
1482,8.248712286570495
1483,6.592876285416346
1484,4.5510667589627865
1485,7.505243125146269
1486,8.854673771622313
1487,7.157191263370751
1488,4.37909163067161
1489,9.343063709733578
1490,6.921714070647546
1491,5.352064120782822
1492,8.240224880028398
1493,8.078331927978324
1494,10.255866703773796
1495,8.64862129263822
1496,10.991229986376425
1497,11.192580889892465
1498,8.181758178135839
1499,10.006214908323338
1500,10.064651983866476
1501,8.617721351770692
1502,7.254510708860481
1503,7.803485271741979
1504,8.909998074634816
1505,8.195296285754798
1506,9.247851510102684
1507,11.308956952929776
1508,13.113113049819265
1509,6.660027774837721
1510,11.320767800142903
1511,9.856038787126328
1512,8.889134695832215
1513,9.247789922502955
1514,10.920045561600954
1515,6.957601792499859
1516,12.221096280488123
1517,7.5465916588066895
1518,9.792823434914524
1519,10.840346350694773
1520,4.8106256035091555
1521,5.632817113188174
1522,11.041060077010275
1523,6.394875702155838
1524,10.635993591106509
1525,8.141307980855203
1526,4.9108649996260185
1527,7.212116250253967
1528,11.028242308920767
1529,7.332219121286576
1530,4.587972623614297
1531,11.090797273562298
1532,3.281440801709535
1533,9.000453201365795
1534,6.8370234213851795
1535,6.997571898562511
1536,6.346578186723419
1537,10.361466727758465
1538,8.963033054198673
1539,10.715915457460042
1540,9.352523344208253
1541,11.613078771907622
1542,9.950461223686432
1543,11.164448846219203
1544,12.071562005508289
1545,11.655251435927587
1546,6.984268382224329
1547,6.4394619149316465
1548,10.272114047130568
1549,8.449076161636178
1550,11.753294420992281
1551,10.206797249556441
1552,13.536159762818338
1553,11.024997120383063
1554,12.083739318489199
1555,12.362818828714055
1556,13.311820626722502
1557,11.438460950934948
1558,12.416548740226888
1559,14.073974793939653
1560,11.7157460977643
1561,10.740576531980539
1562,14.272900141849561
1563,13.914340623179292
1564,13.257489307370513
1565,12.327919857778085
1566,11.574085467824716
1567,7.484940514944375
1568,11.48105549169924
1569,8.431271368372373
1570,10.37126020197106
1571,12.021161593470422
1572,9.764649551670303
1573,10.142044405500632
1574,9.747487550758727
1575,13.180619546492736
1576,9.948040198705522
1577,7.189028711452962
1578,8.66095956367366
1579,8.524775766709185
1580,10.630252615452118
1581,7.638651408206687
1582,8.836056664974965
1583,7.931296694475334
1584,6.841017930155433
1585,5.103494958324274
1586,9.169493883090112
1587,6.825142755673967
1588,2.460352058956497
1589,5.213837640741328
1590,8.648011877091534
1591,9.010144255714755
1592,8.723741792224883
1593,5.866074774583042
1594,9.37929499239174
1595,9.37437414461589
1596,7.7144246346397605
1597,7.4238245465066335
1598,6.845834501806438
1599,6.812691069226613
1600,8.605054572931916
1601,6.4398010501445215
1602,9.612967876184134
1603,11.807451415974818
1604,11.148757818114523
1605,10.828537816470046
1606,10.146517985303756
1607,10.774260317492352
1608,8.140742687891361
1609,6.879092246084042
1610,8.482189716760239
1611,9.555681517642007
1612,11.036297169422374
1613,8.16981712208353
1614,12.728016229617753
1615,7.797865757275262
1616,6.523191314377499
1617,4.101038128240397
1618,8.993400128997415
1619,7.5897425768593205
1620,3.516774996577461
1621,4.691396497095987
1622,3.143410885877193
1623,5.011920174208084
1624,3.980450503802021
1625,6.9668173190916205
1626,6.266330658119655
1627,7.026278849442752
1628,7.064969691779691
1629,5.996621914132967
1630,4.59556771453693
1631,7.645839172648124
1632,2.016501506980552
1633,3.8197982269751263
1634,3.237387808178358
1635,7.4402693284539065
1636,4.800371509852109
1637,5.397547187443633
1638,7.648309297231355
1639,5.078539613928086
1640,6.914706013720735
1641,3.5925987938436537
1642,8.11156427129192
1643,6.7621112774536165
1644,11.84323824305519
1645,11.007788555799024
1646,10.264513179694376
1647,7.255667429769401
1648,12.484010733197382
1649,13.226043176758912
1650,12.544229488840394
1651,12.966024074326599
1652,8.577707449782974
1653,10.933544101611503
1654,10.069635069259087
1655,15.231602830838217
1656,9.903283564892371
1657,9.908157432858074
1658,11.909272098665165
1659,9.391763096762581
1660,11.012351559000848
1661,9.437827461002426
1662,11.601849605560375
1663,13.175667506604121
1664,10.707388555650947
1665,9.864845378111454
1666,10.296153108058324
1667,7.407235095151683
1668,9.95286528171595
1669,14.031721950366613
1670,10.737295782102255
1671,11.961609992229738
1672,9.552527027724983
1673,7.964226456808074
1674,7.808664489537938
1675,10.749744340846703
1676,7.2989126297514115
1677,9.151128578276161
1678,10.590886809782146
1679,7.436045551570193
1680,10.300939282502592
1681,9.835931814398421
1682,9.971327442459243
1683,10.843904368943475
1684,14.14648605772206
1685,9.269208432294672
1686,13.319142795645343
1687,13.225702502143259
1688,11.334745811978632
1689,11.589171246223941
1690,11.453464204533379
1691,10.436420490321435
1692,9.636699907226113
1693,13.81568765420207
1694,14.104327510661738
1695,9.956004441298687
1696,10.500516192054848
1697,9.419255600346691
1698,12.100640811739126
1699,9.95802853715072
1700,13.587941218960717
1701,8.411261472942588
1702,11.689811807702034
1703,13.469401497469834
1704,9.9703235494152
1705,11.899584532296492
1706,11.612070980452028
1707,7.497533164838801
1708,9.759313701860224
1709,11.580747254495211
1710,10.303214620365566
1711,6.12310220288629
1712,7.154477326471093
1713,2.6284678495428935
1714,8.059344071704249
1715,6.673800843998429
1716,4.685564729161458
1717,9.297141915212272
1718,5.9190789374070905
1719,8.875542347212502
1720,2.5962515795718777
1721,1.7409638630497843
1722,3.7542318609955956
1723,6.754320662901249
1724,2.211933119726889
1725,6.355485188848989
1726,4.065349516596372
1727,7.611753914520849
1728,5.867228810485489
1729,8.954066658163715
1730,2.5394809091099555
1731,9.659119130730033
1732,10.465812947260243
1733,7.698897720947265
1734,7.397858466559141
1735,6.330286195364732
1736,8.557951932968662
1737,7.429925559698095
1738,9.966478526319511
1739,9.467002354648885
1740,9.388113131920676
1741,10.496454002182219
1742,9.98125218152323
1743,8.520055733874942
1744,8.21260315172839
1745,5.992746926331446
1746,9.388714672123768
1747,12.27861256371173
1748,10.725727497835065
1749,11.783487856804843
1750,7.225295585044778
1751,14.795961088254986
1752,15.71383447320742
1753,13.996761753457388
1754,12.905059950930022
1755,8.590987980421168
1756,10.543446226746843
1757,8.188977875655095
1758,9.22978797682875
1759,11.003810178046008
1760,14.667713669723371
1761,14.039890462023422
1762,10.922304253116405
1763,12.272130697132148
1764,8.72197193829939
1765,10.743069381649853
1766,16.75178848678333
1767,10.656457713575803
1768,12.764903745427588
1769,10.256771870556301
1770,17.264268031381008
1771,12.892243719888521
1772,15.62747449904238
1773,11.048400762821366
1774,11.521817129714027
1775,10.539614503179529
1776,8.906236588597428
1777,12.593699883901394
1778,11.644303351244133
1779,8.402800793889206
1780,13.230868662916267
1781,13.39004191108549
1782,12.727431365767401
1783,10.157844307183563
1784,11.833429695586092
1785,8.255372908571399
1786,7.266104489157563
1787,11.766887866147947
1788,5.935686248199336
1789,12.147058098876599
1790,11.67992720070766
1791,9.789382839980151
1792,8.321398616664098
1793,8.372167924053352
1794,9.4385703329926
1795,13.33357468639977
1796,11.420454308143684
1797,12.471412063044056
1798,8.724229945716457
1799,11.19939963805913
1800,11.64377662984253
1801,10.756478202977563
1802,13.816064385922632
1803,13.171477600225394
1804,12.705329074106848
1805,13.715233143943614
1806,15.576830913192179
1807,10.728692541757558
1808,10.583956136259971
1809,11.218544648003792
1810,11.806134815525875
1811,8.217601266719775
1812,13.859579231129024
1813,12.095847295639263
1814,11.568602302033492
1815,12.60134261789208
1816,8.222881650224581
1817,9.698827051551806
1818,9.24324390888992
1819,12.660437508801417
1820,11.153597219220648
1821,9.269318761205435
1822,7.728443006133473
1823,5.708788835900582
1824,7.9194117724151285
1825,9.14763948862302
1826,9.491776770136969
1827,13.338511068221113
1828,10.846107872889133
1829,5.133757959804306
1830,7.704042230837636
1831,9.477713002065197
1832,10.597949304344892
1833,12.97781897498262
1834,9.639447871031475
1835,8.945534821766849
1836,8.765971386578
1837,10.531734614150652
1838,13.727083494975398
1839,14.256894425117057
1840,11.0589423515357
1841,11.03296136474446
1842,13.006541437682401
1843,14.719696690821063
1844,13.348087507132721
1845,13.535695755934935
1846,17.466830081684225
1847,12.245536333984067
1848,9.968767215680286
1849,13.763236431204573
1850,13.358591258958285
1851,11.681579831425289
1852,11.603119743500022
1853,15.191546255322047
1854,13.26196745196271
1855,15.280200775788032
1856,13.906341470299763
1857,12.971470232042277
1858,14.264772644098116
1859,12.595273911191942
1860,8.814804566729293
1861,12.740505542310249
1862,14.670758640982573
1863,10.347874551208296
1864,9.49051708379902
1865,7.755435799826742
1866,9.802088682477647
1867,7.958638466592449
1868,8.315599973152317
1869,6.363121032204767
1870,5.750255268759131
1871,11.77252128041134
1872,7.994715787423477
1873,3.88162510334532
1874,9.055871045552122
1875,8.442998075529976
1876,10.96456634324657
1877,4.882595546447637
1878,6.387589228664311
1879,7.22689357277882
1880,11.416556702428384
1881,7.13504714691474
1882,13.499238676007355
1883,5.575729818985112
1884,8.12136670542504
1885,5.755411054053349
1886,6.400452124890996
1887,6.634391640756856
1888,4.705209783414073
1889,9.853617146431146
1890,8.203752111390433
1891,9.21544115366071
1892,13.628827298278688
1893,9.833120832035805
1894,8.858443549199137
1895,7.9295849117654456
1896,9.846518750903918
1897,10.47059312767866
1898,7.669330745520869
1899,10.146771750369334
1900,6.786247223387578
1901,6.861299931460389
1902,9.392057128045005
1903,12.682612629118333
1904,6.1129847907804775
1905,12.912274998472716
1906,7.795927040810756
1907,11.16317692779342
1908,11.728453087451914
1909,8.944446742375543
1910,10.523213099253487
1911,9.141227108279875
1912,11.112738954531554
1913,11.649713982555452
1914,8.375244634032056
1915,8.53069605537454
1916,13.055968596665915
1917,7.588193267833216
1918,11.60200487138714
1919,6.236057887821803
1920,8.466059141973862
1921,10.239087116100373
1922,8.673871911489764
1923,7.712283357296995
1924,11.864134142243831
1925,8.883123926648686
1926,6.97305711432616
1927,7.5358159942594005
1928,6.089334536011192
1929,8.295880281410023
1930,8.078109020897275
1931,6.757631178164479
1932,7.597626793290955
1933,6.748616562994769
1934,7.376915009776941
1935,6.880146903289183
1936,6.56927611246887
1937,6.6958300654777245
1938,2.875088148205281
1939,7.287333502284607
1940,7.610498673644162
1941,5.436454286633082
1942,6.255569525060867
1943,6.844753975098248
1944,6.7868161711715995
1945,3.0698726507025915
1946,7.68000857748428
1947,7.974299867768048
1948,10.609439267994311
1949,5.153853528692963
1950,4.41737614829958
1951,9.338633845527392
1952,5.039094205194489
1953,7.701917488251873
1954,8.737544021432127
1955,9.19918414348459
1956,6.354435117866101
1957,7.551703740031334
1958,10.78802329760808
1959,9.349017809287956
1960,9.22292306525757
1961,12.024388441360477
1962,11.619888769638788
1963,9.11741843169256
1964,11.225102679020258
1965,8.33878103740407
1966,8.81986879231592
1967,9.405499826518222
1968,9.726637388878341
1969,9.37375667633254
1970,8.716118733144452
1971,10.623197707227256
1972,14.281047783157927
1973,8.692826192983777
1974,11.418779645295954
1975,8.09858863482646
1976,8.507294325471916
1977,10.157397030587468
1978,9.724144940498057
1979,8.160280443895523
1980,7.835072594826227
1981,9.273054389062704
1982,11.05668338997146
1983,7.226486515988827
1984,5.586325127946652
1985,5.814801990158397
1986,7.605524931700366
1987,5.370975406966188
1988,3.701872142624173
1989,4.96432887642907
1990,3.1069471516423164
1991,5.055207724090104
1992,1.3977097542993069
1993,5.582848781199031
1994,4.1918524657969165
1995,5.530775689628383
1996,3.164052105791944
1997,3.339102095741907
1998,1.8292644477546949
1999,3.8002406239904203
